logPow_beta_rF,logPow_beta_lF,logPow_gam1_lF,logPow_gam2_lF,pow_beta_rCP,logPow_beta_rCP,pow_delta_lCP,logPow_delta_lCP,logPow_theta_lCP,logPow_alpha_lCP,logPow_beta_lCP,logPow_gam1_lCP,pow_delta_rOP,logPow_beta_rOP,logPow_gam1_rOP,pow_delta_lOP,logPow_delta_lOP,logPow_theta_lOP,logPow_alpha_lOP,logPow_beta_lOP,logPow_gam1_lOP,logPow_gam2_lOP,pow_beta_F,logPow_beta_F,logPow_gam1_F,logPow_gam2_F,pow_delta_O,logPow_theta_O,logPow_beta_O,logPow_gam1_O,pow_gam2_O,logPow_gam2_O,pow_delta_C,pow_beta_C,logPow_beta_C,logPow_gam1_C,logPow_gam2_C,pow_delta_lL,logPow_theta_lL,logPow_alpha_lL,pow_beta_lL,logPow_beta_lL,pow_delta_rL,pow_alpha_rL,logPow_alpha_rL,logPow_beta_rL,logPow_beta_rH,logPow_gam1_rH,logPow_delta_lH,logPow_theta_lH,logPow_alpha_lH,pow_beta_lH,logPow_beta_lH,logPow_gam1_lH,logPow_gam2_lH,logPowAsym_gam2_rML,logSlopeAsym_rML,PACmi_bet_bet_rF,PACz_bet_bet_rF,PACz_the_gL_lF,PACz_del_gH_rCP,PACz_del_gH_lCP,phase_del_gL_rOP,PACz_the_bet_rOP,PACmi_bet_gH_rOP,PACz_bet_gH_rOP,phase_bet_gH_rOP,phase_the_gL_lOP,PACmi_al_gL_lOP,phase_the_gH_F,phase_al_bet_F,PACz_al_gL_F,phase_al_gH_F,phase_bet_gL_F,PACmi_del_bet_O,phase_del_gL_O,PACmi_al_gL_O,phase_al_gL_O,PACz_bet_gL_O,PACmi_bet_gH_O,PACz_bet_gH_O,PACmi_the_bet_lL,PACz_the_gL_lL,PACz_del_gL_rL,PACmi_bet_bet_rL,phase_bet_gH_rL,PACmi_the_gL_rH,PACz_bet_gL_rH,phase_bet_gH_rH,PACmi_the_bet_lH,phase_al_gL_lH,PACmiAsym_del_bet_iH,PACzAsym_the_gL_iH,phaseAsym_al_bet_iH,PACmiAsym_al_bet_rRC,PACmiAsym_bet_gL_rRC,phaseAsym_del_gL_lML,phaseAsym_del_gH_lML,phaseAsym_bet_gL_lML,PACmiAsym_del_gL_rML
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
