relPow_theta_rCP,relPow_gam2_rCP,relPow_theta_rOP,logPow_gam1_lOP,pow_gam2_lOP,pow_gam2_C,relPow_theta_rH,logPow_gam1_lH,logPowAsym_alpha_lRC,logAlphaAsym_lML,phase_the_bet_lF,PACmi_the_gL_lF,PACz_the_gL_lF,phase_al_gL_lF,phase_bet_gH_lF,phase_al_gH_lCP,phase_bet_gL_rOP,phase_the_gL_lOP,PACz_the_gL_F,phase_the_gH_F,phase_al_bet_F,phase_bet_gL_F,PACz_del_bet_O,phase_del_gL_O,PACz_the_gH_O,PACz_al_gL_O,PACz_al_gH_O,phase_bet_bet_O,PACz_bet_gL_O,PACz_bet_gH_O,PACz_al_gH_C,PACz_bet_gH_C,phase_del_gL_lL,PACmi_del_gH_lL,PACz_del_gH_lL,PACz_al_gL_lL,PACz_bet_gL_lL,PACmi_del_bet_rL,phase_bet_gH_rL,PACz_al_gH_rH,phase_al_gL_lH,PACz_bet_gL_lH,PACmiAsym_del_gL_iH,phaseAsym_al_gH_iH,phaseAsym_bet_gH_iH,PACzAsym_del_gL_lRC,phaseAsym_the_bet_lRC,PACmiAsym_the_gL_lRC,PACzAsym_al_bet_lRC,PACmiAsym_al_gL_lRC,phaseAsym_the_bet_rRC,phaseAsym_al_bet_rRC,phaseAsym_del_gL_lML,PACmiAsym_al_gL_lML,phaseAsym_al_gL_lML,phaseAsym_del_gH_rML,phaseAsym_the_gL_rML,phaseAsym_al_gH_rML
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
